nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non klinis .,0,1,11,0.19047619047619047,0.9375,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup serta image dari kulit yang terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana set iap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya.,1,1,44,0.058823529411764705,0.8125,0.0625
Alfharizky Fauzi_Kualifikasi.txt,maka terdapat peluang untuk melaku kan penelitian pada permasalahan ini yang menjadi topik penelitian.,2,1,6,0.0,0.6875,0.0
Alfharizky Fauzi_Kualifikasi.txt,merujuk pada penelitian yang telah banyak dilakukan proses kerja rangkaian pembangunan sistem dalam mengidentifikasi adanya penyakit kulit untuk mengenalinya sebagai suatu jenis penyakit maupun kelainan pada kulit menggunakan pengolahan citra akan berisi tiga langkah utama yaitu segmentasi citra ekstraksi fitur dan klasifikasi objek.,3,1,26,0.08571428571428572,0.5625,0.0625
Alfharizky Fauzi_Kualifikasi.txt,problem yang ada pada segmentasi citra penyakit kulit adalah 1 segmentasi pada wilayah terlihat tidak jelas karena citra penyakit kulit direpresentasikan dalam citra sangat kecil yang memiliki karakter yang khas yaitu hanya memiliki intensitas warna lebih terang sehingga sulit membedakan kemiripannya dengan beberapa penyakit kulit dengan demikian akan sulit mendefinisikan bentuk penyakit kulit secara spesifik.,4,1,31,0.06060606060606061,0.4375,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 ketidakteraturan bentuk dari kelainan kulit dan ukuran serta rendahnya intensitas kontras antar penyakit kulit yang juga mirip dengan jaringan kulit di sekitarnya.,5,1,14,0.08,0.3125,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 citra penyakit kulit memili ki resolusi rendah kontras yang lemah dan memiliki banyak noise yang dapat mengubah intensitas piksel sehingga klasifikasi maupun identifikasi menjadi tidak pasti.,6,1,18,0.1,0.1875,0.0
Alfharizky Fauzi_Kualifikasi.txt,4 warna kulit pada manusia terbilang sangat berbeda antara manusia yang satu dengan lain nya sehingga warna pada kelainan kulit juga dapat berubah yang menyebabkan identifikasi penyakit kulit menjadi sangan sulit untuk dibedakan.,7,1,19,0.16,0.0625,0.0
Alfharizky Fauzi_Kualifikasi.txt,5 identifikasi penyakit kulit di banyak penelitian hanya menunjukan jenis penyakit kulit tanpa adanya deskripsi y ang jelas untuk di lakukan penanganan dini.,8,1,15,0.12,0.0625,0.0
Alfharizky Fauzi_Kualifikasi.txt,6 sistem identifikasi penyakit kulit pada umunya hanya menggunakan data citra sebagai acuan identifkasi jenis penyakit kulit namun tidak menggunakan keluhan maupun rekam medis pasien sebagai identifikasi penyakit kulit secara dini.,9,1,21,0.10714285714285714,0.1875,0.0
Alfharizky Fauzi_Kualifikasi.txt,padahal pra diagnosis serta penanganan dini merupakan tindakan pencegahan dan pengobatan yang dapat menyelamatkan pasien pasien yang terkena kelainan pada kulit sebelum dilakukan tindakan lebih lanjut.,10,1,14,0.038461538461538464,0.3125,0.0
Alfharizky Fauzi_Kualifikasi.txt,maka diperlukan model algoritma identifikasi handal yang dapat mengidentifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolaha data citra dan pengolahan data teks untuk dapat menangani permasalahan tersebut.,11,1,22,0.17857142857142858,0.4375,0.0
Alfharizky Fauzi_Kualifikasi.txt,berdasarkan batasan masalah yang ditelah ditetapkan uraian rumusan masalah agar fokus penelitian lebih terarah dan sesuai dengan yang diharapkan dengan berbagai pendekatan metode yang telah diusulkan oleh bebe rapa peneliti dapat diuraikan sebagai be rikut 1.,12,1,21,0.030303030303030304,0.5625,0.0
Alfharizky Fauzi_Kualifikasi.txt,bagaimana mengembangkan algoritma identifikasi image dan teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya 2.,13,1,21,0.21739130434782608,0.6875,0.0625
Alfharizky Fauzi_Kualifikasi.txt,bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image teks maupun sebaliknya teksimage usulan bi directional image text matching 3.,14,1,26,0.09375,0.8125,0.0625
Alfharizky Fauzi_Kualifikasi.txt,bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan bi directional image text matching,15,1,26,0.11428571428571428,0.9375,0.0625
Alifurrohman_Kualifikasi.txt,berdasarkan latar belakang yang telah dipaparkan maka rumusan masalah yang dapat disusun sebagai berikut .,0,1,0,0.0,0.75,0.0
Alifurrohman_Kualifikasi.txt,1.,1,1,0,0.0,0.25,0.0
Alifurrohman_Kualifikasi.txt,bagaimana deep q network dqn dengan mekanisme multi header attention dapat diterapkan untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw 2.,2,1,19,0.36,0.25,0.0
Alifurrohman_Kualifikasi.txt,apakah penerapan dqn dengan multi header attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu .,3,1,19,0.030303030303030304,0.75,0.25
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah rumusan masalah yang melandasi dalam penelitian ini 1.,0,1,0,0.0,0.75,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2.,1,1,12,0.4117647058823529,0.25,0.25
Armando Tirta Dwilaga_Kualifikasi.txt,bagaimana mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban 3.,2,1,16,0.2727272727272727,0.25,0.25
Armando Tirta Dwilaga_Kualifikasi.txt,bagaimana mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban,3,1,13,0.47058823529411764,0.75,0.0
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut 1.,0,1,12,0.0,0.8,0.0
Devi Resviani_KUALIFIKASI.txt,algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating 2.,1,1,10,0.38461538461538464,0.4,0.0
Devi Resviani_KUALIFIKASI.txt,bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating 3.,2,1,12,0.3333333333333333,0.0,0.2
Devi Resviani_KUALIFIKASI.txt,bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating 4.,3,1,12,0.42857142857142855,0.4,0.2
Devi Resviani_KUALIFIKASI.txt,bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating .,4,1,11,0.46153846153846156,0.8,0.0
Erfiana Wahyuningsih_UK.txt,1.,0,1,0,0.0,0.75,0.0
Erfiana Wahyuningsih_UK.txt,bagaimana mereduksi gerbang cmos dengan metode m gdi pada rangkaian sram 2.,1,1,9,0.13636363636363635,0.25,0.0
Erfiana Wahyuningsih_UK.txt,bagaimana menunjukkan kinerja rangkaian sram 6t dengan low power setelah jumlah transistor direduksi 3.,2,1,9,0.19047619047619047,0.25,0.0
Erfiana Wahyuningsih_UK.txt,apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan high read stability .,3,1,8,0.14285714285714285,0.75,0.0
Robert_Kualifikasi.txt,berdasarkan dari uraian latar belakang masalah dan usulan topik penelitian diatas terdapat beberapa masalah penelitian yang perlu dicari solusinya adalah 1.,0,1,11,0.0,0.9,0.0
Robert_Kualifikasi.txt,metode dan algoritma morfologi matematika mana yang paling tepat digunakan untuk mengekstrasi fitur ekspresi wajah.,1,1,8,0.125,0.7,0.0
Robert_Kualifikasi.txt,2.,2,1,0,0.0,0.5,0.0
Robert_Kualifikasi.txt,bagaimana membang un model pengenalan ekspresi wajah berdasarkan gabungan usulan morfologi matematika dan jaringan saraf tiruan usulan model mnn .,3,1,17,0.19047619047619047,0.3,0.0
Robert_Kualifikasi.txt,3.,4,1,0,0.0,0.1,0.0
Robert_Kualifikasi.txt,bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model mnn .,5,1,10,0.3333333333333333,0.1,0.1
Robert_Kualifikasi.txt,1.3 batasan masalah penelitian adapun batasan masalah dari penelitian ini adalah 1.,6,1,7,0.0,0.3,0.0
Robert_Kualifikasi.txt,fitur yang digunakan dalam penelitian ini adalah bentuk komponen wajah yang mengambarkan ekspresi .,7,1,7,0.13333333333333333,0.5,0.0
Robert_Kualifikasi.txt,2.,8,1,0,0.0,0.7,0.0
Robert_Kualifikasi.txt,dataset yang digunakan dalam penelitian ini terdiri dari 7 ekspresi yaitu netral marah sedih kaget senang jijik dan menghina .,9,1,11,0.05,0.9,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan latar belakang di atas maka rumusan masalah penelitian ini adalah 1.,0,1,0,0.0,0.8,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,bagaimana mengumpulkan informasi batik daur hidup yogyakarta yang akurat 2.,1,1,8,0.26666666666666666,0.4,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,bagaimana menentukan kelas pada motif batik daur hidup yogyakarta yang mewakilinya 3.,2,1,9,0.3333333333333333,0.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,bagaimana menerapkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta 4.,3,1,11,0.6923076923076923,0.4,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,bagaimana nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum,4,1,13,0.6,0.8,0.2
Tia Haryanti_Kualifikasi.txt,berdasarkan uraian lata r belakang penelitian yang telah diuraikan di atas maka dapat diidentifikasi beberapa masalah yang ingin dipecahkan untuk mencapai tujuan penelitian.,0,1,11,0.0,0.8571428571428571,0.0
Tia Haryanti_Kualifikasi.txt,berikut merupakan rumusan masalah dari penelitian ini.,1,1,0,0.0,0.5714285714285714,0.0
Tia Haryanti_Kualifikasi.txt,7 1.,2,1,0,0.0,0.2857142857142857,0.0
Tia Haryanti_Kualifikasi.txt,bagaimana membangun dataset baru berdasarkan data citra wajah dan data fisiologis 2.,3,1,9,0.0,0.0,0.14285714285714285
Tia Haryanti_Kualifikasi.txt,apa saja parameter visual dan fisiologis yang digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial 3.,4,1,10,0.2,0.2857142857142857,0.0
